10,9,13,1,2,58,1,10,11,25,64,6,17,73,1,3,4,16,33,4,7,39,1,3,5,16,17,2,3,9,0,2,0,3,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
244,250,253,29,33,1,18,255,255,255,255,254,248,153,132,255,255,255,255,236,115,3,4,255,255,255,255,50,5,0,0,210,200,215,175,2,0,0,0,21,33,120,33,0,0,0,0,21,21,74,41,1,0,0,0,0,0,0,0,0,0,0,0,0
7,12,121,2,41,255,255,255,255,229,255,57,213,255,255,255,255,156,238,13,10,255,255,250,255,123,222,6,4,244,252,104,252,4,1,0,0,2,0,0,1,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,58,192,54,151,255,255,255,255,255,255,255,255,255,255,255,255,255,252,253,204,255,255,254,255,255,251,240,106,254,252,198,225,224,83,38,1,44,1,1,0,1,0,1,0,11,2,13,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
32,250,255,255,255,255,255,107,255,255,255,255,255,255,255,107,255,255,255,255,255,255,255,8,255,255,255,255,255,255,255,4,254,255,255,254,255,229,16,0,1,22,7,153,175,55,6,0,25,74,12,98,27,0,0,0,0,0,0,0,0,0,0,0
254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,254,253,251,255,161,254,253,247,255,255,255,255,254,253,170,0,1,0,0,0,0,0,0,0,0
0,19,143,254,31,250,68,11,255,133,110,255,255,254,87,3,249,29,0,255,13,164,1,0,81,1,0,255,110,84,15,0,173,8,3,244,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,131,4,255,2,241,255,0,1,249,30,255,253,255,255,4,0,11,0,255,14,195,244,2,0,175,5,255,219,252,255,106,139,251,214,255,252,137,0,0,0,0,0,19,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
24,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,223,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,255,255,0,0,0,0,255,255,255,255,117,1,0,0,255,255,255,255,0,0,0,0,253,255,255,255,1,0,0,0,255,255,255,255,164,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
